"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD"
"00K0030248XBJ2BG","9789575160388","06","","如何有效的運用時間","","","9789575160388","","0","","","142","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123406"
"00K0030248XBJ2BH","9789579349383","06","","如何接納自己","","","9789579349383","","0","","","132","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123406"
"00K0030248XBJ2BI","9789579279345","06","","尋找一個有苦難的天堂(平裝)","","","9789579279345","","0","","","153","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123406"
"00K0030248XBJ2BK","9789578536050","06","","福杯講道集-神愛世人","","","9789578536050","","0","","","104","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123406"
"00K0030248XBJ2BL","9789578536272","06","","基督教信仰經得起考驗嗎?","","","9789578536272","","0","","","128","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123406"
"00K0030248XBJ2BM","97810247","06","","小先知書+耶利米書+成長","","","97810247","","0","","","89","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123406"
"00K0030248XBJ2BN","9789579189392","06","","愛的饒恕-醫治與重建的關鍵","","","9789579189392","","0","","","89","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123406"
"00K0030248XBJ2BO","9789579924955","06","","寫給真理的追尋者","","","9789579924955","","0","","","89","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123406"
"00K0030248XBJ2BP","9789578959101","06","","台灣的基督教會與祖先崇拜","","","9789578959101","","0","","","89","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123406"
"00K0030248XBJ2BQ","9789575561345","06","","真理自明-基督教與佛教的比較","","","9789575561345","","0","","","89","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123406"
"00K0030248XBJ2BR","9789579718868","06","","心靈的重建","","","9789579718868","","0","","","89","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123406"
"00K0030248XBJ2BS","9789579942188","06","","宗教病理學","","","9789579942188","","0","","","89","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123406"
"00K0030248XBJ2BT","9789570512052","06","","默想的操練","","","9789570512052","","0","","","224","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123406"
"00K0030248XBJ2BU","97810124","06","","奔向十字架-基督徒通識教育","","","97810124","","0","","","89","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2BV","9789579186117","06","","運轉中年","","","9789579186117","","0","","","89","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2BW","9789579085779","06","","性愛與婚姻","","","9789579085779","","0","","","89","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2BX","9789578536296","06","","生命贏家-得勝生活50要訣","","","9789578536296","","0","","","160","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2BY","9781885216151","06","","邁向成熟--初位班課程","","","9781885216151","","0","","","0","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2BZ","9788852161575","06","","更上一層樓--門徒班課程","","","9788852161575","","0","","","112","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2C0","9789575563271","02","","簡明聖經史地圖解(增訂版)","1800","","9789575563271","020","0","","","1800","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","1028.5714","1286","2015/01/25","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2013/06/21","","2013/06/21","","","","","","0","0","","","","","","","","","","","0","","150125185434"
"00K0030248XBJ2C1","9789579460576","06","","怎麼做好父母","","","9789579460576","","0","","","220","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2C2","9789579460392","06","","父母怎樣跟孩子說話","","","9789579460392","","0","","","190","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2C3","9789576231438","06","","我要觀賞校園的動物 精裝注","","","9789576231438","","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2C4","9789576231070","06","","我要認識路旁的野花","","","9789576231070","","0","","","0","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2C5","9789576231452","06","","我要辨認山野的植物","","","9789576231452","","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2C6","9789576230875","06","","我要欣賞美麗的花木","","","9789576230875","","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2C7","9789576230318","06","","我要觀察奇特的植物","","","9789576230318","","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2C8","9789576230882","06","","我要觀賞漂亮的花園","","","9789576230882","","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2C9","C177","07","","申命記查經(上) (陳勝全 著)","200","","9789867893130","001","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","75.41493","75.41493","2008/04/22","100","0","284","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/09/08","0","0","","0","0","","0","0","0","0","0","NTD","1","0","","","2012/11/21","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2CA","9789571308722","06","","大家來說台灣母語(閩南語)","","","9789571308722","","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2CB","9789576230851","06","","我要參觀新奇的動物(精裝注)","","","9789576230851","","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2CC","9789576231490","06","","我要認識日常的蔬菜(精裝注)","","","9789576231490","","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2CD","9789576231032","06","","我要觀察田裡的植物(精裝注)","","","9789576231032","","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2CE","9789576231056","06","","我要找尋奇異的昆蟲(精裝注)","","","9789576231056","","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2CF","9789576231063","06","","我要認識有毒的植物(精裝注)","","","9789576231063","","0","","","0","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2CG","9789576231445","06","","我要參觀野生的鳥類(精裝注)","","","9789576231445","","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2CH","9789578601291","06","","最新蘭花栽培指南","","","9789578601291","","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBJ2CI","9789578601260","06","","室內植物運用指南","","","9789578601260","","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/08/12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBK2CJ","9789578601314","06","","庭園生活設計指南","","","9789578601314","","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBK2CK","9789578601284","06","","最新木本花卉指南 平裝","","","9789578601284","","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBK2CL","9789578601277","06","","多年生草花四季頌 平裝","","","9789578601277","","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBK2CM","9789578601253","06","","一年生草花四季頌 平裝","","","9789578601253","","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBK2CN","97810063","06","","來到施恩寶座前","","","97810063","","0","","","160","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBK2CO","97810056","06","","榮耀-神臨在的奧秘","","","97810056","","0","","","210","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBK2CP","97810209","06","","隱密處的寶藏","","","97810209","","0","","","180","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBK2CQ","9789577061607","06","","向口臭說再見","","","9789577061607","","0","","","180","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0","2003/01/01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBK2CR","CUNP52A","01","","新標點和合本膠皮聖經","300","","9789867530110","017","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","165.7","186.28","2014/03/27","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/03/29","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2014/03/28","2008/04/02","2014/03/28","2008/04/02","2008/04/02","","","","0","0","","","","","","","","","","","0","","140327111337"
"00K0030248XBK2CS","S061A","04","","七十周年紀念休閒服","200","","S061A","","0","","","200","0","0","0","0","0","0","","0","0","0","件","件","1","件","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","120","120","2007/08/03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","7102.","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","","","","","","","0","0","","","","","","","","","","","0","","110303123407"
"00K0030248XBK2CU","C145","07","","靈糧分享-利未記(謝溪海著)","180","","9789579786324","","0","","","180","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","50.22077","50.21968","2012/06/05","100","0","401","312","0","0","50","40","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2011/01/31","","2012/11/21","","","","","","0","0","","","","","","","","","","","0","","120605123553"
